Cities,,,,,,,,,
East,Northeast,Southeast,,,,,,,
Central,North,South,,,,,,,
Mountain,North,South,,,,,,,
AlaskaHawaii,Alaska,Hawaii,,,,,,,
West,Northwest,Southwest,,,,,,,
Borders,Canada,Mexico,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# East,,,,,,,,,
TEAM,East,Northeast,Boston,BOS,95,MGY,,,
TEAM,East,Northeast,New York City,NYC,95,RCM,,,
TEAM,East,Northeast,Hartford,HAR,90,ATL,,,
TEAM,East,Northeast,Pittsburgh,PIT,90,CHA,,,
TEAM,East,Northeast,Baltimore,BAL,85,RAL,,,
TEAM,East,Northeast,Dover,DVR,85,MIA,,,
TEAM,East,Northeast,Trenton,TRN,80,ASH,,,
TEAM,East,Southeast,Ashburn,ASH,85,TRN,,,
TEAM,East,Southeast,Miami,MIA,80,DVR,,,
TEAM,East,Southeast,Raleigh,RAL,95,BAL,,,
TEAM,East,Southeast,Charlotte,CHA,85,PIT,,,
TEAM,East,Southeast,Atlanta,ATL,90,HAR,,,
TEAM,East,Southeast,Richmond,RCM,95,NYC,,,
TEAM,East,Southeast,Montgomery,MGY,90,BOS,,,
# Central,,,,,,,,,
TEAM,Central,North,Cleveland,CLV,95,JFC,,,
TEAM,Central,North,Cincinatti,CIN,95,KSC,,,
TEAM,Central,North,Detroit,DET,90,OKC,,,
TEAM,Central,North,Springfield,SPR,90,NWS,,,
TEAM,Central,North,Indianapolis,IPS,85,LRK,,,
TEAM,Central,North,Iowa City,ICY,85,HSN,,,
TEAM,Central,North,Lincoln,LCN,80,JKN,,,
TEAM,Central,South,Jackson,JKN,70,LCN,,,
TEAM,Central,South,Houston,HSN,75,ICY,,,
TEAM,Central,South,Little Rock,LRK,75,IPS,,,
TEAM,Central,South,New Orleans,NWS,80,SPR,,,
TEAM,Central,South,Oklahoma City,OKC,80,DET,,,
TEAM,Central,South,Kansas City,KSC,85,CIN,,,
TEAM,Central,South,Jefferson City,JFC,85,CLV,,,
# Mountain,,,,,,,,,
TEAM,Mountain,North,Boise,BIE,80,AUR,,,
TEAM,Mountain,North,Billings,BLS,85,ASP,,,
TEAM,Mountain,North,Helena,HNA,85,STF,,,
TEAM,Mountain,North,Great Falls,GFL,90,CHD,,,
TEAM,Mountain,North,Idaho Falls,IFL,90,TUC,,,
TEAM,Mountain,North,Meridian,MDI,95,PHO,,,
TEAM,Mountain,North,Cheyenne,CHY,95,DEN,,,
TEAM,Mountain,South,Denver,DEN,95,CHY,,,
TEAM,Mountain,South,Phoenix,PHO,95,MDI,,,
TEAM,Mountain,South,Tucson,TUC,90,IFL,,,
TEAM,Mountain,South,Chandler,CHD,90,GFL,,,
TEAM,Mountain,South,Santa Fe,STF,85,HNA,,,
TEAM,Mountain,South,Aspen,ASP,85,BLS,,,
TEAM,Mountain,South,Aurora,AUR,80,BIE,,,
# AlaskaHawaii,,,,,,,,,
TEAM,AlaskaHawaii,Alaska,Anchorage,ANC,60,HLU,,,
TEAM,AlaskaHawaii,Alaska,Fairbanks,FBK,65,PCY,,,
TEAM,AlaskaHawaii,Alaska,Juneau,JNE,65,MUI,,,
TEAM,AlaskaHawaii,Alaska,Wasilla,WSL,70,VOL,,,
TEAM,AlaskaHawaii,Alaska,Nome,NME,70,KOA,,,
TEAM,AlaskaHawaii,Alaska,Kodiak,KOD,75,KPA,,,
TEAM,AlaskaHawaii,Alaska,Cordova,COV,75,KHU,,,
