Pet Football,,,,,,,,,
CAA,North,South,,,,,,,
Division I,A,B,,,,,,,
Division II,A,B,,,,,,,
Division III,A,B,,,,,,,
PFL Qualifiers,A,B,,,,,,,
PFL B League,A,B,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# CAA,,,,,,,,,
TEAM,CAA,North,Albany,ALB,16,JMU,,,
TEAM,CAA,North,New Hampshire,NH,15,ELON,,,
TEAM,CAA,North,Rhode Island,RI,14,RICH,,,
TEAM,CAA,North,Stony Brook,STBK,13,WAM,,,
TEAM,CAA,North,Maine,ME,12,TWSN,,,
TEAM,CAA,North,Delaware,DE,11,PRES,,,
TEAM,CAA,North,Villanova,NOVA,10,HMTN,,,
TEAM,CAA,South,James Madison,JMU,16,ALB,,,
TEAM,CAA,South,Elon,ELON,15,NH,,,
TEAM,CAA,South,Richmond,RICH,14,RI,,,
TEAM,CAA,South,William and Mary,WAM,13,STBK,,,
TEAM,CAA,South,Towson,TWSN,12,ME,,,
TEAM,CAA,South,Presbyterian,PRES,11,DE,,,
TEAM,CAA,South,Hampton,HMTN,10,NOVA,,,
# Division I,,,,,,,,,
TEAM,Division I,A,Balinese,BALI,81,MNCN,,,
TEAM,Division I,A,Scottish Fold,SCFD,80,SIAM,,,
TEAM,Division I,A,Chow Chows,CHCH,79,SNSH,,,
TEAM,Division I,A,Ocicat,OCIC,78,SOMA,,,
TEAM,Division I,A,Boston Terrier,BSTR,77,AMBO,,,
TEAM,Division I,A,Doggies,DOGG,76,KURI,,,
TEAM,Division I,A,Golden Retriever,GNRT,75,RSBL,,,
TEAM,Division I,B,Maine Coon,MNCN,74,BALI,,,
TEAM,Division I,B,Siamese Cat,SIAM,73,SCFD,,,
TEAM,Division I,B,Snowshoe,SNSH,72,CHCH,,,
TEAM,Division I,B,Somali,SOMA,71,OCIC,,,
TEAM,Division I,B,American Bobtail,AMBO,70,BSTR,,,
TEAM,Division I,B,Kurilian Bobtail,KURI,69,DOGG,,,
TEAM,Division I,B,Russian Blue,RSBL,68,GNRT,,,
# Division II,,,,,,,,,
TEAM,Division II,A,Turkish Angora,TKAN,67,AMSH,,,
TEAM,Division II,A,Chartreux,CHAR,66,MUNC,,,
TEAM,Division II,A,Bluebirds,BLUE,65,AMWI,,,
TEAM,Division II,A,Havana Brown,HAVA,64,EURO,,,
TEAM,Division II,A,Parrots,PARR,63,POOD,,,
TEAM,Division II,A,German Shepherd,GERM,62,SNGA,,,
TEAM,Division II,A,Japanese Bobtail,JAPA,61,EXSH,,,
TEAM,Division II,B,American Shorthair,AMSH,60,TKAN,,,
TEAM,Division II,B,Munchkin Cat,MUNC,59,CHAR,,,
TEAM,Division II,B,American Wirehair,AMWI,58,BLUE,,,
TEAM,Division II,B,European Shorthair,EURO,57,HAVA,,,
TEAM,Division II,B,Poodle,POOD,56,PARR,,,
TEAM,Division II,B,Singapura,SNGA,55,GERM,,,
TEAM,Division II,B,Exotic Shorthair,EXSH,54,JAPA,,,
# Division III,,,,,,,,,
TEAM,Division III,A,LaPerm,LAPE,53,BRMN,,,
TEAM,Division III,A,Abyssinian,ABYS,52,HMAY,,,
TEAM,Division III,A,Premiera Globale Cats,PRGC,51,JGUR,,,
TEAM,Division III,A,Toyger,TOYG,50,CNRX,,,
TEAM,Division III,A,Persian,PRSI,49,TKCT,,,
TEAM,Division III,A,Selkirk Rex,SKRX,48,GDFN,,,
TEAM,Division III,A,Egyptian Mau,EGMA,47,TKVN,,,
TEAM,Division III,B,Birman,BRMN,46,LAPE,,,
TEAM,Division III,B,Himalayan,HMAY,45,ABYS,,,
TEAM,Division III,B,Jaguars,JGUR,44,PRGC,,,
TEAM,Division III,B,Cornish Rex,CNRX,43,TOYG,,,
TEAM,Division III,B,Tonkinese Cat,TKCT,42,PRSI,,,
TEAM,Division III,B,Goldfinches,GDFN,41,SKRX,,,
TEAM,Division III,B,Turkish Van,TKVN,40,EGMA,,,
# PFL Qualifiers,,,,,,,,,
TEAM,PFL Qualifiers,A,Bengal,BNGL,39,HMSK,,,
TEAM,PFL Qualifiers,A,Cardinals,CRDN,38,PRKT,,,
TEAM,PFL Qualifiers,A,Nebelung,NBLG,37,BTLG,,,
TEAM,PFL Qualifiers,A,Pixie Bob,PXBB,36,DVRX,,,
TEAM,PFL Qualifiers,A,Bulldogs,BLDG,35,LYKO,,,
TEAM,PFL Qualifiers,A,Blackbirds,BLCB,34,PTBD,,,
TEAM,PFL Qualifiers,A,Dalmatians,DLMT,33,PMRN,,,
TEAM,PFL Qualifiers,B,Hamsketeers,HMSK,32,BNGL,,,
TEAM,PFL Qualifiers,B,Parakeets,PRKT,31,CRDN,,,
TEAM,PFL Qualifiers,B,British Longhair,BTLG,30,NBLG,,,
TEAM,PFL Qualifiers,B,Devon Rex,DVRX,29,PXBB,,,
TEAM,PFL Qualifiers,B,Lykoi,LYKO,28,BLDG,,,
TEAM,PFL Qualifiers,B,Peterbald,PTBD,27,BLCB,,,
TEAM,PFL Qualifiers,B,Pomeranian,PMRN,26,DLMT,,,
# PFL B League,,,,,,,,,
TEAM,PFL B League,A,Sphynx,SPYX,25,ROTT,,,
TEAM,PFL B League,A,Tigers,TIGR,24,GRYH,,,
TEAM,PFL B League,A,Van Cat,VACT,23,GRDN,,,
TEAM,PFL B League,A,Chihuahua,CHHA,22,MLTS,,,
TEAM,PFL B League,A,Dachshund,DACH,21,SHTZ,,,
TEAM,PFL B League,A,Siberian Husky,SBHY,20,BRCL,,,
TEAM,PFL B League,A,French Bulldog,FRBD,19,AKMA,,,
TEAM,PFL B League,B,Rottweiler,ROTT,18,SPYX,,,
TEAM,PFL B League,B,Greyhound,GRYH,17,TIGR,,,
TEAM,PFL B League,B,Great Dane,GRDN,16,VACT,,,
TEAM,PFL B League,B,Maltese,MLTS,15,CHHA,,,
TEAM,PFL B League,B,Shih Tzu,SHTZ,14,DACH,,,
TEAM,PFL B League,B,Border Collie,BRCL,13,SBHY,,,
TEAM,PFL B League,B,Alaskan Malamute,AKMA,12,FRBD,,,
