IOS Game File,,,,,,,,,
International,East,West,,,,,,,
Canada,East,West,,,,,,,
New York,New,York,,,,,,,
Maine,Group A,Group B,,,,,,,
Rivers,North,South,,,,,,,
Pennsylvania,Group A,Group B,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# International,,,,,,,,,
TEAM,International,East,Brazil University,BZU,90,PGC,,,
TEAM,International,East,Montreal College,MTRC,74,SPC,,,
TEAM,International,East,Argentina State,ARST,69,CIT,,,
TEAM,International,East,Tokyo Tech,TKTC,74,RST,,,
TEAM,International,East,Tokyo Tech Juneau Campus,TTJC,68,VTNA,,,
TEAM,International,East,St Thomas University,STU,75,RCS,,,
TEAM,International,East,St Thomas State,STSU,54,UKSA,,,
TEAM,International,West,Russia School of Communism,RCS,85,STU,,,
TEAM,International,West,Portugal College,PGC,92,BZU,,,
TEAM,International,West,China Tech,CIT,65,ARST,,,
TEAM,International,West,Russia School of Technology,RST,84,TKTC,,,
TEAM,International,West,Vietnam Academy,VTNA,59,TTJC,,,
TEAM,International,West,Ukraine School of Art,UKSA,50,STSU,,,
TEAM,International,West,Spain College,SPC,69,MTRC,,,
# Canada,,,,,,,,,
TEAM,Canada,East,Montreal University,MNUN,69,RGSU,,,
TEAM,Canada,East,Montreal Tech,MNTC,65,SKST,,,
TEAM,Canada,East,Saskatchewan Tech,SKTC,52,VNCU,,,
TEAM,Canada,East,Newfoundland,NFLD,55,RGTC,,,
TEAM,Canada,East,Nova Scotia,NVSA,55,CYST,,,
TEAM,Canada,East,Halifax Tech,HFXT,55,VNST,,,
TEAM,Canada,East,Manitoba State,MANI,55,CYTC,,,
TEAM,Canada,West,Regina Tech,RGTC,68,NFLD,,,
TEAM,Canada,West,Saskatchewan State,SKST,69,MNTC,,,
TEAM,Canada,West,Calgary State,CYST,67,NVSA,,,
TEAM,Canada,West,Calgary Tech,CYTC,53,MANI,,,
TEAM,Canada,West,Regina State,RGSU,74,MNUN,,,
TEAM,Canada,West,Vancouver University,VNCU,52,SKTC,,,
TEAM,Canada,West,Vancouver State,VNST,60,HFXT,,,
# New York,,,,,,,,,
TEAM,New York,New,New York State,NYS,87,WHPL,,,
TEAM,New York,New,New York City,NYC,74,BRNX,,,
TEAM,New York,New,Westchester Country Club,WCC,74,NYCO,,,
TEAM,New York,New,Westchester State,WCST,72,BUF,,,
TEAM,New York,New,Harrison,HRSN,70,SCD,,,
TEAM,New York,New,New Rochelle,NRCU,65,MNH,,,
TEAM,New York,New,PopPop Unlimited Chicken Parm Farm,UCPF,64,LCMU,,,
TEAM,New York,York,Scarsdale,SCD,52,HRSN,,,
TEAM,New York,York,Manhattan,MNH,51,NRCU,,,
TEAM,New York,York,Larchmont,LCMU,49,UCPF,,,
TEAM,New York,York,White Plains,WHPL,55,NYS,,,
TEAM,New York,York,The Bronx,BRNX,55,NYC,,,
TEAM,New York,York,New York College,NYCO,55,WCC,,,
TEAM,New York,York,Buffalo,BUF,55,WCST,,,
# Maine,,,,,,,,,
TEAM,Maine,Group A,Maine,ME,77,MIU,,,
TEAM,Maine,Group A,Maine College,MEC,74,MGA,,,
TEAM,Maine,Group A,Maine University,MEU,70,MEW,,,
TEAM,Maine,Group A,Maine State,MESU,69,MEE,,,
TEAM,Maine,Group A,Maine CC,MECC,68,MES,,,
TEAM,Maine,Group A,Maine College of Augusta,MECA,66,MEN,,,
TEAM,Maine,Group A,Maine Atlantic,MEAU,64,KHU,,,
TEAM,Maine,Group B,Maine International,MIU,57,ME,,,
TEAM,Maine,Group B,Maine Global Academy,MGA,54,MEC,,,
TEAM,Maine,Group B,Maine Tech,METC,49,JNE,,,
TEAM,Maine,Group B,Maine Western,MEW,55,MEU,,,
TEAM,Maine,Group B,Maine Eastern,MEE,55,MESU,,,
TEAM,Maine,Group B,Maine Southern,MES,55,MECC,,,
TEAM,Maine,Group B,Maine Northern,MEN,55,MECA,,,
# Rivers,,,,,,,,,
TEAM,Rivers,North,Ohio River State,OHRS,73,MSRS,,,
TEAM,Rivers,North,Missouri River,MISR,50,BMAR,,,
TEAM,Rivers,North,Monongahela River,MNGR,53,YKR,,,
TEAM,Rivers,North,Allegheny River State,ALRS,66,PTRS,,,
TEAM,Rivers,North,Hudson River,HDRV,45,ARRV,,,
TEAM,Rivers,North,Delaware River,DLRV,55,JMRS,,,
TEAM,Rivers,North,Connecticut River,CTRV,55,RHRC,,,
TEAM,Rivers,South,Potomac River State,PTRS,67,ALRS,,,
TEAM,Rivers,South,Mississippi River State,MSRS,68,OHRS,,,
TEAM,Rivers,South,James River State,JMRS,60,DLRV,,,
TEAM,Rivers,South,Rappahannock River City,RHRC,58,CTRV,,,
TEAM,Rivers,South,York River,YKR,53,MNGR,,,
TEAM,Rivers,South,Alabama River,BMAR,55,MISR,,,
TEAM,Rivers,South,Arkansas River,ARRV,55,HDRV,,,
# Pennsylvania,,,,,,,,,
TEAM,Pennsylvania,Group A,Mount Snuffleuffagis,MSGU,94,NPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania State College,PSC,90,SPNU,,,
TEAM,Pennsylvania,Group A,Point State Park University,PSPU,88,EPNU,,,
TEAM,Pennsylvania,Group A,Pittsburgh State,PTS,70,MPNU,,,
TEAM,Pennsylvania,Group A,Philadelphia City,PHC,69,CPNU,,,
TEAM,Pennsylvania,Group A,Fake University,FKU,68,WPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania College,PNC,61,PGA,,,
TEAM,Pennsylvania,Group B,North Pennsylvania,NPNU,60,MSGU,,,
